airfoil,re,alpha_deg,cl,cd,cm,confidence
s4310,50000.0,-6.0,-0.40520270284773724,0.09138673326408804,-0.005809589878433658,0.7839332351799281
s4310,50000.0,-5.75,-0.41439463962861245,0.08930052311120198,-0.0032028774536995708,0.75981051703653
s4310,50000.0,-5.5,-0.4201632731490843,0.08704492296038044,-0.0005698450777146605,0.7273753644003532
s4310,50000.0,-5.25,-0.4219973799800106,0.0846625482016923,0.0021727120591358224,0.6813318689112539
s4310,50000.0,-5.0,-0.42084279378173206,0.08222515079870274,0.004872575233280803,0.6185960073934863
s4310,50000.0,-4.75,-0.4185519646224907,0.07976228567043026,0.0068439239716308505,0.5441951221564718
s4310,50000.0,-4.5,-0.41526132173704355,0.07714600038174352,0.006780256053267245,0.4706936706479565
s4310,50000.0,-4.25,-0.40857785499772226,0.07379721688163327,0.0026461733543809963,0.4154166443318908
s4310,50000.0,-4.0,-0.39788816361930573,0.06759971042176216,-0.008502896345585303,0.4096368933687297
s4310,50000.0,-3.75,-0.37920397131913125,0.058215688081536425,-0.0253479616182942,0.4985918791367956
s4310,50000.0,-3.5,-0.3365848718942285,0.05177363183310445,-0.03803797251449917,0.6748107478612468
s4310,50000.0,-3.25,-0.29176203327759287,0.04779546677134221,-0.043508454572740496,0.8252154725785321
s4310,50000.0,-3.0,-0.2574043512566712,0.044350099418704554,-0.04592176549758744,0.9025387487050551
s4310,50000.0,-2.75,-0.2277217356407757,0.04140195559599045,-0.04771954025276386,0.9383180450084948
s4310,50000.0,-2.5,-0.19782558817947846,0.03895871730279923,-0.04951625996172342,0.956103375575434
s4310,50000.0,-2.25,-0.16565667620738328,0.03698241893253117,-0.051405016751825135,0.9650820329369552
s4310,50000.0,-2.0,-0.1311573439011091,0.035479275714587796,-0.0534447675332709,0.968755953503378
s4310,50000.0,-1.75,-0.09444293726772313,0.03453829594385948,-0.05587291464169694,0.968688474927679
s4310,50000.0,-1.5,-0.05422028787660336,0.03412387793970342,-0.058933683371420374,0.9657254997043058
s4310,50000.0,-1.25,-0.011397491558442364,0.03372646170484971,-0.061884680336221784,0.9614562069458803
s4310,50000.0,-1.0,0.02865971438778746,0.03285054577274564,-0.06363739925221115,0.9596192476137368
