prop,diameter_in,pitch_in,kv,r_ohm,i0_a,prop_rpm,motor_rpm,voltage_v,p_bus_w,p_shaft_w,idle_w,efficiency,climb_ms,climb_ok,duty
16x12E,16.0,12.0,760.0,0.011350242382271468,1.9278048780487806,2365.1882100881344,2365.1882100881344,3.229326702701331,70.22273807976511,60.57833315753119,12.45102354056162,0.74464072264351,41.29095809166911,True,0.14546516678834823
16x12E,16.0,12.0,340.0,0.05671193771626298,0.8624390243902439,2365.1882100881344,2365.1882100881344,7.218494982508857,70.22273807976511,60.57833315753119,12.45102354056162,0.74464072264351,9.983812444062853,True,0.32515743164454314
16x12E,16.0,12.0,380.0,0.04540096952908587,0.9639024390243903,2365.1882100881344,2365.1882100881344,6.458653405402662,70.22273807976511,60.57833315753119,12.45102354056162,0.74464072264351,12.515818159655955,True,0.29093033357669645
16x12E,16.0,12.0,440.0,0.033863119834710735,1.1160975609756099,2365.1882100881344,2365.1882100881344,5.5779279410295715,70.22273807976511,60.57833315753119,12.45102354056162,0.74464072264351,16.73639948366615,True,0.2512580153616924
17x12E,17.0,12.0,660.0,0.015050275482093664,1.6741463414634148,2280.2583531223527,2280.2583531223527,3.596778518469838,71.36402208118082,62.61944500703279,12.043067195500962,0.7504355998883772,38.76272010415589,True,0.16201705038152425
17x12E,17.0,12.0,700.0,0.013379387755102041,1.775609756097561,2280.2583531223527,2280.2583531223527,3.3912483174144192,71.36402208118082,62.61944500703279,12.043067195500962,0.7504355998883772,41.87141820034711,True,0.15275893321686573
17x12E,17.0,12.0,240.0,0.11381770833333335,0.608780487804878,2280.2583531223527,2280.2583531223527,9.891140925792056,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,5.510050309376168,True,0.4455468885491917
17x12E,17.0,12.0,280.0,0.08362117346938774,0.7102439024390245,2280.2583531223527,2280.2583531223527,8.478120793536048,71.36402208118083,62.61944500703279,12.043067195500964,0.750435599888377,7.727397535642884,True,0.38189733304216433
17x12E,17.0,12.0,480.0,0.028454427083333338,1.217560975609756,2280.2583531223527,2280.2583531223527,4.945570462896028,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,22.775268332885716,True,0.22277344427459586
17x12E,17.0,12.0,500.0,0.0262236,1.2682926829268293,2280.2583531223527,2280.2583531223527,4.747747644380187,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,24.593791636415013,True,0.21386250650361202
17x12E,17.0,12.0,560.0,0.020905293367346936,1.420487804878049,2280.2583531223527,2280.2583531223527,4.239060396768024,71.36402208118083,62.61944500703279,12.043067195500964,0.750435599888377,30.1315697143758,True,0.19094866652108217
17x12E,17.0,12.0,580.0,0.019488406658739597,1.471219512195122,2280.2583531223527,2280.2583531223527,4.092885900327747,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,31.96279005020711,True,0.18436422974449312
17x12E,17.0,12.0,620.0,0.017054890738813736,1.5726829268292684,2280.2583531223527,2280.2583531223527,3.828828745467893,71.36402208118083,62.61944500703279,12.043067195500964,0.750435599888377,35.50926735737221,True,0.17246976330936456
17x12E,17.0,12.0,820.0,0.00975,2.08,2280.2583531223527,2280.2583531223527,2.8949680758415774,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,47.5158597141806,True,0.13040396738025123
17x12E,17.0,12.0,540.0,0.02248251028806584,1.3697560975609757,2280.2583531223527,2280.2583531223527,4.396062633685358,71.36402208118083,62.61944500703279,12.043067195500962,0.750435599888377,28.297784532594108,True,0.19802083935519632
