span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason
6.0,0.36,1.0,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.5863533598444437,5.057741585959061,-0.1549612724791667,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.40942858762559,1.6524,21.78649237472767,0.3983885593425314,8.99020520731387,10.788246248776645,10.967079022983853,101.32499587704346,104.16944635295403,7.054575113404531,0.005149813239813311,0.5865850643744803,-380.038827814252,338.43803865578,0.12957954488243809,1725.8280544636973,2337.1629177925806,15.083333333333332,False,"SOC floor violated (min 0.005, unmet 338 Wh); did not refill (end SOC 0.587); FLAG MJ-21x14EL: thrust table 1.87 N vs similarity 0.00 N (100%) at 1596 rpm, 10.79 m/s; FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1637 rpm, 10.97 m/s"
6.0,0.3,1.1,0.34,0.4,0.5,0.12,1.9225,1.69,1.69,0.21885521885521889,0.9103786313209368,5.0354224057035175,0.45599240996784896,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.529564366114478,1.60605,22.41524236480807,0.6585781790066777,9.171480013719433,11.00577601646332,11.18821470130058,105.44620904270076,108.85383741993444,7.0528144048836685,0.008907517187791873,0.7156682351804482,-380.05613557092187,380.05613557092187,0.43203862200767534,1915.2482067828832,2442.2295795142277,14.75,False,"SOC floor violated (min 0.009, unmet 380 Wh); did not refill (end SOC 0.716); FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1636 rpm, 11.01 m/s; FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1682 rpm, 11.19 m/s"
6.0,0.36,1.1,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.6449886958288882,5.057838286976944,-0.003649380165960725,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.47679493322559,1.6524,21.78649237472767,0.4382274152767847,9.019249095425009,10.82309891451001,11.00250942848677,101.76774404451561,104.66909156170311,7.023147230458781,0.009043821461820869,0.5859987759060202,-380.60518247478444,348.92434283987535,0.08794244415334754,1725.8280544636973,2348.296205763306,15.083333333333332,False,"SOC floor violated (min 0.009, unmet 349 Wh); did not refill (end SOC 0.586); FLAG MJ-21x14EL: thrust table 1.87 N vs similarity 0.00 N (100%) at 1601 rpm, 10.82 m/s; FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1643 rpm, 11.00 m/s"
6.0,0.3,1.2,0.34,0.4,0.5,0.12,1.89,1.56,1.56,0.21885521885521886,0.9225414543183678,5.0327215041921916,0.4468710016254003,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.539500151151515,1.6001999999999998,22.49718785151856,0.6563628566654279,9.192563258926223,11.031075910711467,11.213933982552991,105.09025101589914,108.50351107932235,7.059694739900234,0.00866506622121546,0.6625294758526767,-382.09685931870956,382.09685931870956,0.09853518619527198,1852.1081560098207,2433.169803291003,14.916666666666668,False,"SOC floor violated (min 0.009, unmet 382 Wh); did not refill (end SOC 0.663); FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1636 rpm, 11.03 m/s; FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1683 rpm, 11.21 m/s"
6.0,0.3,1.2,0.34,0.4,0.5,0.12,1.9225,1.69,1.69,0.21885521885521889,0.9931403250773855,5.035243889411594,0.5402448145524329,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.599711717114477,1.60605,22.41524236480807,0.7184489225527393,9.201979237675364,11.042375085210436,11.225420459295098,106.10521770427712,109.59182695186537,7.019561333200509,0.0021795288140563883,0.7021600452637831,-383.1930084526059,383.1930084526059,0.3194499619123275,1915.2482067828832,2458.4858096721955,14.833333333333334,False,"SOC floor violated (min 0.002, unmet 383 Wh); did not refill (end SOC 0.702); FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1643 rpm, 11.04 m/s; FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1690 rpm, 11.23 m/s"
6.0,0.36,1.3,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,0.943749693463914,5.078230293592623,0.5740694627185418,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.79495742605294,1.6945200000000002,21.244954323348203,0.6790348859817393,9.040675274077064,10.848810328892476,11.028647051490799,105.08676309137628,108.1997563430852,6.8107834991241605,0.004394273488093996,0.6050548102595156,-386.09523741448334,386.09523741448334,0.11605086956117106,1788.9681052367584,2429.839837354098,15.083333333333332,False,"SOC floor violated (min 0.004, unmet 386 Wh); did not refill (end SOC 0.605); FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1621 rpm, 10.85 m/s; FLAG MJ-21x14EL: thrust table 1.96 N vs similarity 0.00 N (100%) at 1664 rpm, 11.03 m/s"
6.0,0.36,1.2,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.7036240318133323,5.057937835205868,0.12244730146949467,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.546600221225589,1.6524,21.78649237472767,0.4780662712110376,9.049246153027504,10.859095383633004,11.039102597785721,102.32330002648298,105.28988096723967,6.990426665460172,0.0031440288863732544,0.5742163486049363,-391.9870072476315,351.5223735410202,0.36116519158378324,1725.8280544636973,2361.963998945613,15.166666666666666,False,"SOC floor violated (min 0.003, unmet 352 Wh); did not refill (end SOC 0.574); FLAG MJ-21x14EL: thrust table 1.87 N vs similarity 0.00 N (100%) at 1607 rpm, 10.86 m/s; FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1649 rpm, 11.04 m/s"
6.0,0.3,1.3,0.34,0.4,0.5,0.12,1.89,1.56,1.56,0.21885521885521886,0.9994199088448985,5.032511706362962,0.5249476249577936,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.611507517613052,1.6001999999999998,22.49718785151856,0.711059761387547,9.223912255735637,11.068694706882765,11.252176371616637,105.82318541081833,109.32333663208169,7.025256547093223,0.009989574548801694,0.6560493527523475,-394.4652152748737,394.4652152748737,0.3749660594664542,1852.108156009821,2451.549490119449,14.916666666666668,False,"SOC floor violated (min 0.010, unmet 394 Wh); did not refill (end SOC 0.656); FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1643 rpm, 11.07 m/s; FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1691 rpm, 11.25 m/s"
6.0,0.3,1.3,0.34,0.4,0.5,0.12,1.9225,1.69,1.69,0.21885521885521889,1.0759020188338344,5.035345329289063,0.6115142674168212,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.671682552576016,1.60605,22.41524236480807,0.778319666098801,9.23316658315417,11.079799899785003,11.263465651200717,106.87133582059546,110.42727964950117,6.985472929978908,0.0032408513855073495,0.6955620033237324,-395.74379203861065,395.74379203861065,0.2498289037760107,1915.2482067828832,2477.508211459249,14.833333333333334,False,"SOC floor violated (min 0.003, unmet 396 Wh); did not refill (end SOC 0.696); FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1650 rpm, 11.08 m/s; FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1698 rpm, 11.26 m/s"
6.0,0.36,1.3,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.7622593677977768,5.05803937557743,0.229146714117215,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.618281618764051,1.6524,21.78649237472767,0.5179051271452908,9.079946290807792,10.89593554896935,11.076553448938597,102.96960176467861,106.00854030503892,6.956812376138548,0.00490794429581279,0.5696340737137053,-396.4134847925606,363.1252782662902,0.2650669197418776,1725.8280544636973,2378.1143994588083,15.166666666666666,False,"SOC floor violated (min 0.005, unmet 363 Wh); did not refill (end SOC 0.570); FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1613 rpm, 10.90 m/s; FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1657 rpm, 11.08 m/s"
5.5,0.4,1.1,0.34,0.4,0.0,0.16000000000000003,0.5245997791108739,1.0491995582217477,0.0,0.2331554572652987,0.5,5.2143279935407865,-0.29281960889488934,2,one_per_bay,True,26+26+24+8,4,84,24,26,8,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.48596848103476,1.66590394698661,18.15830982015384,0.3080276274529524,8.986551104724972,10.783861325669966,10.962621412626092,105.4668524783574,108.50083042243284,6.9792996198213,0.00812179336847588,0.587405379686742,-398.2746512100424,398.2746512100424,0.27930563626380805,1767.9214216457392,2438.004597986573,15.166666666666666,False,"SOC floor violated (min 0.008, unmet 398 Wh); did not refill (end SOC 0.587); FLAG MJ-21x14EL: thrust table 1.98 N vs similarity 0.00 N (100%) at 1617 rpm, 10.78 m/s; FLAG MJ-21x14EL: thrust table 1.99 N vs similarity 0.00 N (100%) at 1660 rpm, 10.96 m/s"
6.0,0.36,1.45,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,0.9873433994799986,5.071657941413012,0.5882280967541654,2,one_per_bay,True,24+24+24+12,4,84,24,24,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.846038516310134,1.6804799999999998,21.422450728363327,0.6990289505317708,9.09981682161224,10.919780185934687,11.100793349645617,105.48589745819366,108.6933679450727,6.808687797058265,0.007900853665850817,0.5854832978548971,-398.384333821124,398.384333821124,0.263260842710487,1767.9214216457392,2439.9941949640765,15.166666666666666,False,"SOC floor violated (min 0.008, unmet 398 Wh); did not refill (end SOC 0.585); FLAG MJ-21x14EL: thrust table 1.93 N vs similarity 0.00 N (100%) at 1629 rpm, 10.92 m/s; FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1673 rpm, 11.10 m/s"
6.0,0.36,1.45,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,1.0526438888635963,5.078382086341083,0.6747820828169727,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.904821614886892,1.6945200000000002,21.244954323348203,0.7573850651334785,9.08656392550489,10.903876710605868,11.084626248279069,106.21059403064326,109.44340466063608,6.761226681175806,0.001738378681746448,0.5909689497469969,-400.4704945205711,400.4704945205711,0.3241360726645178,1788.9681052367587,2457.6107506337116,15.166666666666666,False,"SOC floor violated (min 0.002, unmet 400 Wh); did not refill (end SOC 0.591); FLAG MJ-21x14EL: thrust table 1.96 N vs similarity 0.00 N (100%) at 1631 rpm, 10.90 m/s; FLAG MJ-21x14EL: thrust table 1.97 N vs similarity 0.00 N (100%) at 1676 rpm, 11.08 m/s"
6.0,0.3,1.45,0.34,0.4,0.5,0.12,1.89,1.56,1.56,0.21885521885521886,1.1147375906346944,5.032667132078821,0.6218349287589886,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.72210286908255,1.6001999999999998,22.49718785151856,0.7931051184707254,9.271854435338756,11.126225322406507,11.310660650909144,107.08880577757706,110.70257574587018,6.9726025148920865,0.006042702548968323,0.6396802290013744,-409.6213841218216,409.6213841218216,0.22981307651875343,1852.108156009821,2482.655268376492,15.0,False,"SOC floor violated (min 0.006, unmet 410 Wh); did not refill (end SOC 0.640); FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1655 rpm, 11.13 m/s; FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1704 rpm, 11.31 m/s"
6.0,0.36,1.45,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.8502123717744433,5.058194137255051,0.36160360685796555,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.728472319156623,1.6524,21.78649237472767,0.5776634110466706,9.126938042034523,10.952325650441427,11.133878308299169,104.07719037528543,107.23656645791236,6.905308975913372,0.0016744361416554873,0.5555461940200084,-410.0223765766719,377.06945982646863,0.1627314070024243,1725.8280544636973,2405.7603910700436,15.166666666666666,False,"SOC floor violated (min 0.002, unmet 377 Wh); did not refill (end SOC 0.556); FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1624 rpm, 10.95 m/s; FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1668 rpm, 11.13 m/s"
5.5,0.36,0.8,0.34,0.6,0.0,0.216,0.78,1.56,1.56,0.21885521885521886,0.5097790831018093,5.23015938069766,0.012813205035636654,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.432762034351514,1.69632,17.832720241463875,0.3534370006476462,8.882996939050864,10.659596326861037,10.836296518820197,107.18188111833818,110.18883184047047,6.947261203003035,0.0019491088035737732,0.6028771073579303,-412.70049788519145,412.70049788519145,0.4183064860188281,1810.0147888277795,2479.177124112467,15.083333333333332,False,"SOC floor violated (min 0.002, unmet 413 Wh); did not refill (end SOC 0.603); FLAG MJ-21x14EL: thrust table 2.07 N vs similarity 0.00 N (100%) at 1616 rpm, 10.66 m/s; FLAG MJ-21x14EL: thrust table 2.08 N vs similarity 0.00 N (100%) at 1658 rpm, 10.84 m/s"
5.5,0.36,0.9,0.34,0.6,0.0,0.216,0.78,1.56,1.56,0.21885521885521886,0.5735014684895355,5.230246719307288,0.21622779710992002,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.493723425551515,1.69632,17.832720241463875,0.397616625728602,8.908911988750097,10.690694386500116,10.867910079510095,107.32536292057172,110.37251576201061,6.920757608374125,0.000682375710848851,0.5999860113080434,-413.43321388982093,413.43321388982093,0.38769249909547193,1810.0147888277795,2482.7252268597636,15.166666666666666,False,"SOC floor violated (min 0.001, unmet 413 Wh); did not refill (end SOC 0.600); FLAG MJ-21x14EL: thrust table 2.06 N vs similarity 0.00 N (100%) at 1619 rpm, 10.69 m/s; FLAG MJ-21x14EL: thrust table 2.07 N vs similarity 0.00 N (100%) at 1661 rpm, 10.87 m/s"
6.0,0.36,1.6,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,1.0894823718399986,5.071812513422974,0.6769811612111628,2,one_per_bay,True,24+24+24+12,4,84,24,24,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.958454099951515,1.6804799999999998,21.422450728363327,0.7713422902419542,9.146853543938652,10.976224252726382,11.158173068888983,106.73738218254142,110.07745216468804,6.757751437722832,0.003630172474863646,0.5689790201450429,-413.54758924934674,413.54758924934674,0.14792049107587482,1767.9214216457392,2471.2011238899427,15.166666666666666,False,"SOC floor violated (min 0.004, unmet 414 Wh); did not refill (end SOC 0.569); FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1640 rpm, 10.98 m/s; FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1686 rpm, 11.16 m/s"
5.5,0.4,1.0,0.34,0.4,0.0,0.16000000000000003,0.552381932331661,1.104763864663322,0.0,0.24550308086491143,0.5,5.218021593586068,-0.2855799903843874,2,one_per_bay,True,25+25+24+8,4,82,24,25,8,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.445153189183925,1.6725716637595989,18.085921611277445,0.3078750287404179,8.951149124624981,10.741378949549977,10.919434821844956,105.34970168462299,108.3387207540615,6.987195484226357,0.006013692114934615,0.5498047416415491,-415.5686195742635,400.53315734697816,0.4260010832182033,1725.8280544636973,2434.5467572885423,15.25,False,"SOC floor violated (min 0.006, unmet 401 Wh); did not refill (end SOC 0.550); FLAG MJ-21x14EL: thrust table 1.99 N vs similarity 0.00 N (100%) at 1613 rpm, 10.74 m/s; FLAG MJ-21x14EL: thrust table 2.00 N vs similarity 0.00 N (100%) at 1655 rpm, 10.92 m/s"
6.0,0.36,1.6,0.34,0.4,0.0,0.144,0.65,1.3,1.3,0.21885521885521889,0.9381653757511099,5.0583506388754795,0.46922640796100823,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.841064763225589,1.6524,21.78649237472767,0.6374216949480503,9.174705428004664,11.009646513605597,11.192149358244693,105.3191677488595,108.6117776868177,6.853071944796861,0.006317574421325736,0.5477433843336658,-417.55989073367886,400.40324241255706,0.3804915944255024,1725.8280544636973,2436.470362929762,15.25,False,"SOC floor violated (min 0.006, unmet 400 Wh); did not refill (end SOC 0.548); FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1636 rpm, 11.01 m/s; FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1681 rpm, 11.19 m/s"
6.0,0.3,1.45,0.34,0.4,0.5,0.12,1.9225,1.69,1.69,0.21885521885521889,1.2000445594685074,5.0354998200511005,0.6999882460474259,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.782232555217925,1.60605,22.41524236480807,0.8681257814178933,9.280867436029373,11.137040923235247,11.321655537958863,108.15778165445529,111.82943579959547,6.933352851800524,0.008337772896574468,0.6878089744312085,-419.69158185893355,419.69158185893355,0.13298255793481908,1915.2482067828832,2509.1376181919395,14.916666666666668,False,"SOC floor violated (min 0.008, unmet 420 Wh); did not refill (end SOC 0.688); FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1662 rpm, 11.14 m/s; FLAG MJ-21x14EL: thrust table 1.93 N vs similarity 0.00 N (100%) at 1711 rpm, 11.32 m/s"
5.5,0.4,0.9,0.34,0.4,0.0,0.16000000000000003,0.5849394754922538,1.1698789509845076,0.0,0.25997309995900214,0.5,5.222399062139264,-0.2770060243639185,2,one_per_bay,True,25+25+24+8,4,82,24,25,8,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.43256671548096,1.680385474118141,18.001821883086123,0.3076962003055052,8.92493124231571,10.709917490778851,10.887451838089795,105.69074460475883,108.6712836039713,6.978975120074015,0.002326387700104038,0.5432309212591586,-421.91893006365274,402.2660855184832,0.370573941566569,1725.8280544636973,2442.6575867573238,15.25,False,"SOC floor violated (min 0.002, unmet 402 Wh); did not refill (end SOC 0.543); FLAG MJ-21x14EL: thrust table 2.01 N vs similarity 0.00 N (100%) at 1612 rpm, 10.71 m/s; FLAG MJ-21x14EL: thrust table 2.02 N vs similarity 0.00 N (100%) at 1654 rpm, 10.89 m/s"
5.5,0.3,0.8,0.34,0.6,0.5,0.18,1.7000000000000002,1.3,1.3,0.21885521885521889,0.5299651383287409,5.13225197191679,-0.1856562754037081,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.02116627922559,1.524,19.849081364829395,0.356523943857199,9.185026289121017,11.02203154694522,11.204739693708472,106.04675678856887,109.41381639029443,7.415734983101862,0.007929029412606457,0.5424081786071654,-422.7136994654782,412.9452539021077,0.2655245645421296,1725.8280544636973,2454.3033461406185,15.333333333333332,False,"SOC floor violated (min 0.008, unmet 413 Wh); did not refill (end SOC 0.542); FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1640 rpm, 11.02 m/s; FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1687 rpm, 11.20 m/s"
5.5,0.36,0.9,0.34,0.4,0.5,0.144,1.7650000000000001,1.56,1.56,0.21885521885521886,0.5205804359736089,5.285561323960947,0.12992091081697188,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.638884347951516,1.7672400000000001,17.117086530408997,0.35901959715012194,8.788485296626796,10.546182355952155,10.721002526396813,108.02184158922667,110.94934244882322,6.755698461446519,0.005560026238636613,0.6369752736670189,-423.2311942201138,423.2311942201138,0.2092491846060002,1852.108156009821,2498.8717058778043,15.0,False,"SOC floor violated (min 0.006, unmet 423 Wh); did not refill (end SOC 0.637); FLAG MJ-21x14EL: thrust table 2.13 N vs similarity 0.00 N (100%) at 1611 rpm, 10.55 m/s; FLAG MJ-21x14EL: thrust table 2.14 N vs similarity 0.00 N (100%) at 1652 rpm, 10.72 m/s"
5.5,0.36,0.9,0.34,0.6,0.5,0.216,1.7974999999999999,1.69,1.69,0.21885521885521889,0.5307275737109242,5.312906216924055,0.2761318381094857,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.826231542914478,1.8428399999999998,16.41488137874151,0.3701852894024113,8.681776341763783,10.41813161011654,10.590829130633763,108.8915429581598,111.7444449591732,6.575609784495078,0.0007272188230073567,0.6809637497077983,-423.3603883774562,423.3603883774562,0.14006512797000897,1915.2482067828832,2519.31089083838,14.916666666666668,False,"SOC floor violated (min 0.001, unmet 423 Wh); did not refill (end SOC 0.681); FLAG MJ-21x14EL: thrust table 2.19 N vs similarity 0.00 N (100%) at 1605 rpm, 10.42 m/s; FLAG MJ-21x14EL: shaft power table 35.1 W vs similarity 28.6 W (18%) at 1645 rpm, 10.59 m/s"
5.5,0.36,0.8,0.34,0.6,0.0,0.216,0.845,1.69,1.69,0.21885521885521889,0.5463053355732918,5.235496666825506,0.1743039660423258,2,one_per_bay,True,26+24+24+13,4,87,26,24,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.483587703914479,1.70568,17.734862342291635,0.3849858333128089,8.88014261922836,10.656171143074031,10.832814557026401,107.95154371817459,110.99733419275533,6.907954097778415,0.0047139096959363976,0.6172037070023444,-424.07271421551786,424.07271421551786,0.09780637577065812,1831.0614724188008,2497.995347634539,15.083333333333332,False,"SOC floor violated (min 0.005, unmet 424 Wh); did not refill (end SOC 0.617); FLAG MJ-21x14EL: thrust table 2.09 N vs similarity 0.00 N (100%) at 1619 rpm, 10.66 m/s; FLAG MJ-21x14EL: thrust table 2.10 N vs similarity 0.00 N (100%) at 1661 rpm, 10.83 m/s"
5.5,0.36,1.0,0.34,0.6,0.0,0.216,0.78,1.56,1.56,0.21885521885521886,0.6372238538772617,5.2303395269198125,0.37896645666480566,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.558892538511515,1.69632,17.832720241463875,0.44179625080955776,8.93653265560321,10.723839186723852,10.901604308847501,107.6784812015561,110.77790417503904,6.891677515111764,0.006281704272558676,0.6020139743638425,-424.2057944292915,424.2057944292915,0.3201277635907331,1810.0147888277795,2491.6617851031106,15.166666666666666,False,"SOC floor violated (min 0.006, unmet 424 Wh); did not refill (end SOC 0.602); FLAG MJ-21x14EL: thrust table 2.06 N vs similarity 0.00 N (100%) at 1624 rpm, 10.72 m/s; FLAG MJ-21x14EL: thrust table 2.07 N vs similarity 0.00 N (100%) at 1666 rpm, 10.90 m/s"
5.5,0.36,1.0,0.34,0.4,0.5,0.144,1.7650000000000001,1.56,1.56,0.21885521885521886,0.5784227066373432,5.285651883644375,0.30900200138147205,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.703349792671515,1.7672400000000001,17.117086530408997,0.39891066350013543,8.815071634946468,10.578085961935761,10.75343498667552,108.29702765746188,111.27022791886253,6.7283692471706935,0.0026514655536050338,0.6311729852094194,-424.3860983286761,424.3860983286761,0.18250872876939064,1852.108156009821,2505.6396994432453,15.083333333333332,False,"SOC floor violated (min 0.003, unmet 424 Wh); did not refill (end SOC 0.631); FLAG MJ-21x14EL: thrust table 2.13 N vs similarity 0.00 N (100%) at 1615 rpm, 10.58 m/s; FLAG MJ-21x14EL: thrust table 2.13 N vs similarity 0.00 N (100%) at 1656 rpm, 10.75 m/s"
6.0,0.36,1.6,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,1.1615380842632788,5.0785357090571885,0.7566123474109244,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,11.01714876831448,1.6945200000000002,21.244954323348203,0.8357352442852176,9.133242952073697,10.959891542488437,11.141569617344725,107.46529863821918,110.83035591430495,6.710931787775928,0.006846585039424716,0.5838338855724825,-424.66592121866137,424.66592121866137,0.19614329176018092,1788.9681052367587,2488.891839922674,15.166666666666666,False,"SOC floor violated (min 0.007, unmet 425 Wh); did not refill (end SOC 0.584); FLAG MJ-21x14EL: thrust table 1.97 N vs similarity 0.00 N (100%) at 1642 rpm, 10.96 m/s; FLAG MJ-21x14EL: thrust table 1.98 N vs similarity 0.00 N (100%) at 1688 rpm, 11.14 m/s"
5.5,0.36,0.9,0.34,0.6,0.0,0.216,0.845,1.69,1.69,0.21885521885521889,0.6145935025199533,5.235583418197459,0.3608937162718997,2,one_per_bay,True,26+24+24+13,4,87,26,24,13,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.544433007714478,1.70568,17.734862342291635,0.43310906247691,8.905874900916633,10.68704988109996,10.864205160489755,108.11086311215189,111.19794999531595,6.881703431462709,0.0030287280150042215,0.6133257764815365,-424.89930578511576,424.89930578511576,0.4685284035379619,1831.0614724188006,2502.187239399854,15.083333333333332,False,"SOC floor violated (min 0.003, unmet 425 Wh); did not refill (end SOC 0.613); FLAG MJ-21x14EL: thrust table 2.08 N vs similarity 0.00 N (100%) at 1623 rpm, 10.69 m/s; FLAG MJ-21x14EL: thrust table 2.09 N vs similarity 0.00 N (100%) at 1665 rpm, 10.86 m/s"
5.5,0.36,0.8,0.34,0.4,0.5,0.144,1.7650000000000001,1.56,1.56,0.23647846153846155,0.5,5.285526839881096,0.023331720821366586,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10L-V2-kv1100-6.7PG,MJ-21x14EL,10.614438853546153,1.7672400000000001,17.117086530408997,0.338847806966177,8.77838261975769,10.534059143709227,10.708678352141364,108.43973441534347,111.39300375961271,6.7633688130697935,0.0011466806761741746,0.6285602788252048,-425.1115243479077,425.1115243479077,0.1722774087068757,1852.108156009821,2508.886944287968,15.083333333333332,False,"SOC floor violated (min 0.001, unmet 425 Wh); did not refill (end SOC 0.629); FLAG MJ-21x14EL: thrust table 2.14 N vs similarity 0.00 N (100%) at 1612 rpm, 10.53 m/s; FLAG MJ-21x14EL: thrust table 2.15 N vs similarity 0.00 N (100%) at 1653 rpm, 10.71 m/s"
