span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,tip_chord_m,y_taper_m,n_packs,cells_per_string,string_plan,n_strings,n_cells,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason
5.0,0.52,1.3,0.34,0.4,0.0,0.20800000000000002,0.6105551169334263,2,mixed,27+22+22+9,4,80,19x10E,11.422775153212164,2.010493196483229,12.434759811040495,0.2904786499435413,9.029900387593356,10.835880465112027,11.015502854133175,107.5334127510279,110.58408824107704,2.6633937124041256,0.0035587510146429663,0.571868044553935,-439.59044828332526,439.59044828332526,0.22240843629367762,1760.8586143188277,2487.241093605105,15.333333333333332,False,"SOC floor violated (min 0.004, unmet 440 Wh); did not refill (end SOC 0.572)"
5.0,0.52,1.6,0.28,0.4,0.0,0.20800000000000002,0.544874025431344,2,mixed,24+23+23+8,4,78,19x10E,11.51410753544471,1.990000695934579,12.562809676937857,0.2910461345741194,9.112488132356377,10.934985758827652,11.116250979705349,108.36372804352237,111.5183915285768,2.645305983479152,0.0007819397511288385,0.5226427946277683,-456.12006747880315,456.12006747880315,0.1979104151736924,1716.8371489608573,2507.544112667508,15.5,False,"SOC floor violated (min 0.001, unmet 456 Wh); did not refill (end SOC 0.523)"
5.0,0.52,1.6,0.34,0.4,0.0,0.20800000000000002,0.544874025431344,2,mixed,24+23+23+8,4,78,19x10E,11.51410753544471,1.990000695934579,12.562809676937857,0.2910461345741194,9.112488132356377,10.934985758827652,11.116250979705349,108.36372804352237,111.5183915285768,2.645305983479152,0.0007819397511288385,0.5226427946277683,-456.12006747880315,456.12006747880315,0.1979104151736924,1716.8371489608573,2507.544112667508,15.5,False,"SOC floor violated (min 0.001, unmet 456 Wh); did not refill (end SOC 0.523)"
5.0,0.4,1.3,0.28,0.6,0.5,0.24,1.5235340381979383,2,mixed,25+25+16+8,4,74,19x10E,10.976379423109215,1.8437654461116701,13.55920844092326,0.2950957261076768,9.24325999217469,11.091911990609626,11.275778519682214,102.72187133020341,105.79098575952607,2.8084620682699306,0.008651014219726715,0.5039131670891739,-459.899880591858,389.4694934371649,0.18847065442936756,1628.7942182449153,2371.412384574124,15.5,False,"SOC floor violated (min 0.009, unmet 389 Wh); did not refill (end SOC 0.504)"
5.0,0.4,1.3,0.34,0.6,0.5,0.24,1.5235340381979383,2,mixed,25+25+16+8,4,74,19x10E,10.976379423109215,1.8437654461116701,13.55920844092326,0.2950957261076768,9.24325999217469,11.091911990609626,11.275778519682214,102.72187133020341,105.79098575952607,2.8084620682699306,0.008651014219726715,0.5039131670891739,-459.899880591858,389.4694934371649,0.18847065442936756,1628.7942182449153,2371.412384574124,15.5,False,"SOC floor violated (min 0.009, unmet 389 Wh); did not refill (end SOC 0.504)"
5.0,0.36,1.3,0.28,1.0,1.0,0.36,2.5,2,mixed,29+29+16+8+1,5,83,19x10E,11.050131418422609,1.7999999999999998,13.888888888888891,0.2963076923076923,9.386332148224295,11.263598577869153,11.450311092098715,109.65274397710752,113.06863566947487,2.7685055225995545,0.004970708786627793,0.6090605645433034,-464.59105336605774,464.59105336605774,0.42094302636733616,1826.890812355782,2541.839565399824,15.166666666666666,False,"SOC floor violated (min 0.005, unmet 465 Wh); did not refill (end SOC 0.609)"
5.0,0.36,1.3,0.34,1.0,1.0,0.36,2.5,2,mixed,29+29+16+8+1,5,83,19x10E,11.050131418422609,1.7999999999999998,13.888888888888891,0.2963076923076923,9.386332148224295,11.263598577869153,11.450311092098715,109.65274397710752,113.06863566947487,2.7685055225995545,0.004970708786627793,0.6090605645433034,-464.59105336605774,464.59105336605774,0.42094302636733616,1826.890812355782,2541.839565399824,15.166666666666666,False,"SOC floor violated (min 0.005, unmet 465 Wh); did not refill (end SOC 0.609)"
5.5,0.4,1.6,0.28,0.6,0.5,0.24,1.6327806457453082,2,mixed,28+28+14,3,70,19x10E,11.350215789940949,2.0212449033192494,14.96602413211978,0.29989522153878384,8.97720286833707,10.772643442004483,10.951217574245598,95.41771568054806,98.01492927350851,2.727645697279318,0.007107561202141011,0.4936948651730494,-469.7707602428343,288.3121257709815,0.09011970987645886,1540.7512875289733,2192.534360805488,15.333333333333332,False,"SOC floor violated (min 0.007, unmet 288 Wh); did not refill (end SOC 0.494)"
5.5,0.4,1.6,0.34,0.6,0.5,0.24,1.6327806457453082,2,mixed,28+28+14,3,70,19x10E,11.350215789940949,2.0212449033192494,14.96602413211978,0.29989522153878384,8.97720286833707,10.772643442004483,10.951217574245598,95.41771568054806,98.01492927350851,2.727645697279318,0.007107561202141011,0.4936948651730494,-469.7707602428343,288.3121257709815,0.09011970987645886,1540.7512875289733,2192.534360805488,15.333333333333332,False,"SOC floor violated (min 0.007, unmet 288 Wh); did not refill (end SOC 0.494)"
6.0,0.45,1.6,0.34,0.4,0.0,0.18000000000000002,0.5067021963549303,2,mixed,26+26+14,3,66,19x10E,11.3389596333733,2.026809593015831,17.76190527420639,0.30717673859584943,8.960424364661742,10.75250923759409,10.93074961256381,87.75419308090073,90.11094066206326,2.7625136545973454,0.006382481414953425,0.48533000563347645,-477.8512145580617,182.30554900054472,0.30123557766175796,1452.7083568130333,2006.7221752767875,15.25,False,"SOC floor violated (min 0.006, unmet 182 Wh); did not refill (end SOC 0.485)"
5.0,0.45,1.3,0.28,0.4,0.5,0.18000000000000002,1.5492179662130843,2,mixed,24+24+18+9,4,75,19x10E,11.322664711243942,1.9932888508775328,12.54208590440563,0.2909550779756991,9.028958440449916,10.834750128539898,11.014353780389099,107.14562710704757,110.17844749339453,2.6885041265077443,0.00830208142428605,0.48485637532710396,-478.3087414340176,454.775633659734,0.21792365483263865,1650.804950923901,2477.021288820891,15.583333333333334,False,"SOC floor violated (min 0.008, unmet 455 Wh); did not refill (end SOC 0.485)"
5.0,0.45,1.3,0.34,0.4,0.5,0.18000000000000002,1.5492179662130843,2,mixed,24+24+18+9,4,75,19x10E,11.322664711243942,1.9932888508775328,12.54208590440563,0.2909550779756991,9.028958440449916,10.834750128539898,11.014353780389099,107.14562710704757,110.17844749339453,2.6885041265077443,0.00830208142428605,0.48485637532710396,-478.3087414340176,454.775633659734,0.21792365483263865,1650.804950923901,2477.021288820891,15.583333333333334,False,"SOC floor violated (min 0.008, unmet 455 Wh); did not refill (end SOC 0.485)"
6.0,0.4,1.3,0.34,0.4,0.0,0.16000000000000003,0.49917527673716505,2,mixed,22+22+14+7,4,65,19x10E,10.79514148561168,1.7998020664169199,20.002199503898495,0.3115422679535207,9.277911927757312,11.133494313308775,11.318050137189323,85.70644448762711,88.21529821644756,2.934516303927574,0.00806099614789408,0.48441718840732667,-478.7329959985224,155.79843007104813,0.38505892938550207,1430.6976241340467,1959.1162089743066,15.166666666666666,False,"SOC floor violated (min 0.008, unmet 156 Wh); did not refill (end SOC 0.484)"
5.5,0.45,1.3,0.28,0.4,0.5,0.18000000000000002,1.6882909976056988,2,mixed,27+27+18+9,4,81,17x10E,11.734662189406293,2.1883385693535384,13.823272332551454,0.29607108169311674,8.772562838722962,10.527075406467555,10.701578848066374,95.67240451545305,123.00099001939807,1.6736492399676344,0.0023430403000371768,0.4832626120704534,-479.848316739942,274.97314869413003,0.19131069611650037,1782.8693469978132,2431.204506407688,14.666666666666668,False,"SOC floor violated (min 0.002, unmet 275 Wh); did not refill (end SOC 0.483)"
5.5,0.45,1.3,0.34,0.4,0.5,0.18000000000000002,1.6882909976056988,2,mixed,27+27+18+9,4,81,17x10E,11.734662189406293,2.1883385693535384,13.823272332551454,0.29607108169311674,8.772562838722962,10.527075406467555,10.701578848066374,95.67240451545305,123.00099001939807,1.6736492399676344,0.0023430403000371768,0.4832626120704534,-479.848316739942,274.97314869413003,0.19131069611650037,1782.8693469978132,2431.204506407688,14.666666666666668,False,"SOC floor violated (min 0.002, unmet 275 Wh); did not refill (end SOC 0.483)"
5.5,0.4,1.3,0.34,0.6,0.0,0.24,0.5233448015239407,2,mixed,22+22+16+8,4,68,19x10E,10.912994345824771,1.8437351682438305,16.406911643830778,0.30395774567274125,9.216608594299126,11.05993031315895,11.243266693774558,92.81662829705976,95.53027918720541,2.866955221953895,0.00999031993380642,0.4796560916856784,-483.3322154316346,257.41818186320234,0.3746743288670575,1496.7298221710025,2131.1173868440255,15.333333333333332,False,"SOC floor violated (min 0.010, unmet 257 Wh); did not refill (end SOC 0.480)"
6.0,0.4,1.3,0.34,0.4,0.5,0.16000000000000003,1.7893630154824944,2,mixed,29+29+16,3,74,17x10E,11.372986575196498,2.109447123715799,17.066083143428536,0.30558755531315773,8.796327505826731,10.555593006992078,10.730569174323879,77.22963181424721,108.37042832324289,1.7802010676397715,0.006484328346257287,0.4795518225545132,-483.4329394123402,27.92773563424726,0.24326577306595945,1628.7942182449156,2034.5388631288822,14.333333333333332,False,"SOC floor violated (min 0.006, unmet 28 Wh); did not refill (end SOC 0.480)"
5.5,0.45,1.3,0.34,0.4,0.0,0.18000000000000002,0.5444147363222125,2,mixed,22+22+16+8,4,68,19x10E,11.01107094660526,1.8794919788069973,16.094774726945687,0.3031394079866167,9.169443765644624,11.003332518773549,11.185730698651936,93.0938061811178,95.8153144863903,2.8370612095804435,0.0066580517363081515,0.47387343675284477,-488.91826009675196,258.5275481840284,0.3271684456695744,1496.7298221710025,2137.8377536591925,15.333333333333332,False,"SOC floor violated (min 0.007, unmet 259 Wh); did not refill (end SOC 0.474)"
5.5,0.4,1.3,0.34,0.4,0.5,0.16000000000000003,1.652408364194063,2,mixed,26+26+16,3,68,19x10E,11.007055267459807,1.9365780074065753,15.62033643070757,0.3018329254503263,9.031638060192861,10.837965672231434,11.017622626960978,93.2151367754066,95.81252827376971,2.826889170707983,0.00543508923054975,0.47267293645075237,-490.0779433885732,259.00252749394116,0.3276328144396731,1496.7298221710025,2139.4575596373884,15.416666666666668,False,"SOC floor violated (min 0.005, unmet 259 Wh); did not refill (end SOC 0.473)"
5.0,0.36,1.3,0.28,1.0,1.0,0.36,2.5,2,mixed,29+29+16+8+1+1,6,84,19x10E,11.166131418422609,1.7999999999999998,13.888888888888891,0.2963076923076923,9.435470565700019,11.322564678840022,11.510254652350511,111.67608600979818,115.22875703641743,2.733924592676816,0.00530038587764637,0.6096665449032677,-492.61290238104164,492.61290238104164,0.30724015950114847,1848.9015450347683,2591.311935718064,15.25,False,"SOC floor violated (min 0.005, unmet 493 Wh); did not refill (end SOC 0.610)"
5.0,0.36,1.3,0.34,1.0,1.0,0.36,2.5,2,mixed,29+29+16+8+1+1,6,84,19x10E,11.166131418422609,1.7999999999999998,13.888888888888891,0.2963076923076923,9.435470565700019,11.322564678840022,11.510254652350511,111.67608600979818,115.22875703641743,2.733924592676816,0.00530038587764637,0.6096665449032677,-492.61290238104164,492.61290238104164,0.30724015950114847,1848.9015450347683,2591.311935718064,15.25,False,"SOC floor violated (min 0.005, unmet 493 Wh); did not refill (end SOC 0.610)"
5.0,0.36,1.6,0.28,1.0,1.0,0.36,2.5,2,mixed,29+29+14+7+1,5,80,19x10E,11.194632181050316,1.7999999999999998,13.888888888888891,0.2963076923076923,9.447504578055215,11.337005493666258,11.524934847231451,111.3879766743623,114.91793401576527,2.7288678172909124,0.0013767034014605262,0.5319627696110111,-497.0117751640621,497.0117751640621,0.1579769953239302,1760.8586143188277,2583.316077586635,15.5,False,"SOC floor violated (min 0.001, unmet 497 Wh); did not refill (end SOC 0.532)"
5.5,0.36,1.3,0.34,0.6,0.5,0.216,1.632376116030971,2,mixed,26+26+14,3,66,19x10E,10.727112188917971,1.8190621607084598,16.629448214248328,0.30452241717386863,9.199539545625113,11.039447454750135,11.222444298585764,90.72719332929175,93.3602474736544,2.92515095663568,0.008189591735050853,0.45858659045874817,-503.6853536168492,229.72705870253762,0.2570407656333676,1452.7083568130333,2080.053021308786,15.416666666666668,False,"SOC floor violated (min 0.008, unmet 230 Wh); did not refill (end SOC 0.459)"
5.0,0.4,1.3,0.28,1.0,1.0,0.4,2.5,2,mixed,28+28+18+9,4,83,19x10E,11.37603447996548,2.0,12.5,0.2907692307692307,9.035015486109504,10.842018583331404,11.021742721671606,112.09802403456655,115.28900976123683,2.6559529427906816,0.008967447486464178,0.5936597295141761,-505.5915989901727,505.5915989901727,0.1842472350614071,1826.890812355782,2598.007786460731,15.333333333333332,False,"SOC floor violated (min 0.009, unmet 506 Wh); did not refill (end SOC 0.594)"
5.0,0.4,1.3,0.34,1.0,1.0,0.4,2.5,2,mixed,28+28+18+9,4,83,19x10E,11.37603447996548,2.0,12.5,0.2907692307692307,9.035015486109504,10.842018583331404,11.021742721671606,112.09802403456655,115.28900976123683,2.6559529427906816,0.008967447486464178,0.5936597295141761,-505.5915989901727,505.5915989901727,0.1842472350614071,1826.890812355782,2598.007786460731,15.333333333333332,False,"SOC floor violated (min 0.009, unmet 506 Wh); did not refill (end SOC 0.594)"
6.0,0.4,1.6,0.34,0.6,0.0,0.24,0.4894789889065679,2,mixed,25+25+14,3,64,19x10E,11.243445844753897,1.998316638225051,18.015163018397324,0.3077246800341336,8.985991703322894,10.783190043987473,10.961939003355036,87.50885530134829,89.87504784893284,2.789155000411143,0.006003227594426021,0.4484189802473853,-513.5072650810258,184.5291610273353,0.35860185426143215,1408.6868914550619,2000.7195293114266,15.333333333333332,False,"SOC floor violated (min 0.006, unmet 185 Wh); did not refill (end SOC 0.448)"
5.0,0.45,1.6,0.28,0.4,0.5,0.18000000000000002,1.5187444642653243,2,mixed,25+25+16+8,4,74,19x10E,11.450573272864869,1.9850610053516375,12.594071382492071,0.29118292600564694,9.098611787307188,10.918334144768625,11.099323337989135,108.46598817922577,111.60065010496184,2.6585340413012366,0.0017857622691992009,0.4476105132374784,-514.2882442125959,472.79537724386915,0.2389964002932115,1628.7942182449153,2509.044677188735,15.75,False,"SOC floor violated (min 0.002, unmet 473 Wh); did not refill (end SOC 0.448)"
5.0,0.45,1.6,0.34,0.4,0.5,0.18000000000000002,1.5187444642653243,2,mixed,25+25+16+8,4,74,19x10E,11.450573272864869,1.9850610053516375,12.594071382492071,0.29118292600564694,9.098611787307188,10.918334144768625,11.099323337989135,108.46598817922577,111.60065010496184,2.6585340413012366,0.0017857622691992009,0.4476105132374784,-514.2882442125959,472.79537724386915,0.2389964002932115,1628.7942182449153,2509.044677188735,15.75,False,"SOC floor violated (min 0.002, unmet 473 Wh); did not refill (end SOC 0.448)"
5.0,0.4,1.3,0.28,1.0,1.0,0.4,2.5,2,mixed,28+28+18,3,74,19x10E,11.196034479965478,2.0,12.5,0.2907692307692307,8.963251140874236,10.755901369049083,10.934197974129292,109.15572654570008,112.17403033006802,2.7050432299658045,0.0038820476414684058,0.44498466038465934,-516.8248180684191,485.7905086875846,0.19121471486769673,1628.7942182449153,2524.63844331784,15.75,False,"SOC floor violated (min 0.004, unmet 486 Wh); did not refill (end SOC 0.445)"
5.0,0.4,1.3,0.34,1.0,1.0,0.4,2.5,2,mixed,28+28+18,3,74,19x10E,11.196034479965478,2.0,12.5,0.2907692307692307,8.963251140874236,10.755901369049083,10.934197974129292,109.15572654570008,112.17403033006802,2.7050432299658045,0.0038820476414684058,0.44498466038465934,-516.8248180684191,485.7905086875846,0.19121471486769673,1628.7942182449153,2524.63844331784,15.75,False,"SOC floor violated (min 0.004, unmet 486 Wh); did not refill (end SOC 0.445)"
5.0,0.45,1.6,0.28,0.6,0.5,0.27,1.5274677676504065,2,mixed,25+25+16+8,4,74,19x10E,11.62996248123689,2.0749441981770733,12.04851678515671,0.28869385297355793,8.968801150598088,10.762561380717704,10.940968386351953,109.68807000893237,112.73025780039669,2.602402173166607,0.007747258909866446,0.44427077908583756,-517.5144274030808,497.74063078655047,0.14486242567364133,1628.7942182449153,2537.358213844657,15.833333333333332,False,"SOC floor violated (min 0.008, unmet 498 Wh); did not refill (end SOC 0.444)"
5.0,0.45,1.6,0.34,0.6,0.5,0.27,1.5274677676504065,2,mixed,25+25+16+8,4,74,19x10E,11.62996248123689,2.0749441981770733,12.04851678515671,0.28869385297355793,8.968801150598088,10.762561380717704,10.940968386351953,109.68807000893237,112.73025780039669,2.602402173166607,0.007747258909866446,0.44427077908583756,-517.5144274030808,497.74063078655047,0.14486242567364133,1628.7942182449153,2537.358213844657,15.833333333333332,False,"SOC floor violated (min 0.008, unmet 498 Wh); did not refill (end SOC 0.444)"
5.5,0.36,1.6,0.34,0.6,0.5,0.216,1.6065557965492165,2,mixed,26+26+14,3,66,19x10E,10.888470525118743,1.815344034703087,16.6635080853683,0.3046075109667443,9.277958336751606,11.133550004101927,11.318106751148186,92.28698778405003,95.00249425198746,2.87952281954001,0.0049213519067679585,0.44124833480033576,-520.4341085828756,250.76955893598512,0.11406446372714876,1452.7083568130333,2117.9695117946712,15.5,False,"SOC floor violated (min 0.005, unmet 251 Wh); did not refill (end SOC 0.441)"
5.5,0.4,1.3,0.28,0.6,0.5,0.24,1.661585651346976,2,mixed,27+27+16,3,70,18x10E,11.187565476628881,2.0258537042155162,14.931976547494031,0.2997897435780302,8.902504551554662,10.683005461865594,10.860093698411255,102.07610749166189,104.86692219636106,2.2593149977611113,0.008295061439655475,0.4358733036125649,-525.6263887102624,393.20077508651616,0.3184360704218451,1540.7512875289738,2353.0833690057066,15.666666666666668,False,"SOC floor violated (min 0.008, unmet 393 Wh); did not refill (end SOC 0.436)"
5.5,0.4,1.3,0.34,0.6,0.5,0.24,1.661585651346976,2,mixed,27+27+16,3,70,18x10E,11.187565476628881,2.0258537042155162,14.931976547494031,0.2997897435780302,8.902504551554662,10.683005461865594,10.860093698411255,102.07610749166189,104.86692219636106,2.2593149977611113,0.008295061439655475,0.4358733036125649,-525.6263887102624,393.20077508651616,0.3184360704218451,1540.7512875289738,2353.0833690057066,15.666666666666668,False,"SOC floor violated (min 0.008, unmet 393 Wh); did not refill (end SOC 0.436)"
5.0,0.36,1.6,0.28,1.0,1.0,0.36,2.5,2,mixed,29+29+14+7+1+1,6,81,19x10E,11.310632181050316,1.7999999999999998,13.888888888888891,0.2963076923076923,9.496326466153992,11.39559175938479,11.584492275842198,113.45384332371653,117.12624762332486,2.694908272163735,0.001522835295116886,0.5321658718535159,-526.0143121921689,526.0143121921689,0.09563175506860114,1782.8693469978134,2634.107676315864,15.5,False,"SOC floor violated (min 0.002, unmet 526 Wh); did not refill (end SOC 0.532)"
5.0,0.36,1.6,0.34,1.0,1.0,0.36,2.5,2,mixed,29+29+14+1+1,5,74,19x10E,11.146632181050316,1.7999999999999998,13.888888888888891,0.2963076923076923,9.427228459912282,11.312674151894738,11.500200173792408,110.54545136710942,114.01819733908177,2.7430693268127073,0.008267570427173554,0.4339700303081495,-527.4649507223276,512.0510623783721,0.3350526332596667,1628.7942182449158,2561.4515915817224,15.833333333333332,False,"SOC floor violated (min 0.008, unmet 512 Wh); did not refill (end SOC 0.434)"
5.0,0.36,1.6,0.34,1.0,1.0,0.36,2.5,2,mixed,29+29+14+1,4,73,19x10E,11.030632181050317,1.7999999999999998,13.888888888888891,0.2963076923076923,9.37804685614108,11.253656227369294,11.440203930926108,108.53837685508168,111.87688696182511,2.7777579559831187,0.008280587059974856,0.4334475157160695,-527.9696998182768,483.95514601260686,0.08707057336037019,1606.7834855659296,2512.1855437270265,15.833333333333332,False,"SOC floor violated (min 0.008, unmet 484 Wh); did not refill (end SOC 0.433)"
5.0,0.4,1.3,0.28,0.4,0.5,0.16000000000000003,1.5148973424009502,2,mixed,23+23+16+8,4,70,19x10E,10.781649216461688,1.7635753621762285,14.175748049207455,0.29731637458588905,9.366860162626079,11.240232195151295,11.426557373483226,101.6807725227046,104.79756398190426,2.8710229870289092,0.0038460503837567887,0.4319909351334545,-529.3767566610829,382.7119780995532,0.3299957728313115,1540.7512875289738,2346.3118027049018,15.666666666666668,False,"SOC floor violated (min 0.004, unmet 383 Wh); did not refill (end SOC 0.432)"
5.0,0.4,1.3,0.34,0.4,0.5,0.16000000000000003,1.5148973424009502,2,mixed,23+23+16+8,4,70,19x10E,10.781649216461688,1.7635753621762285,14.175748049207455,0.29731637458588905,9.366860162626079,11.240232195151295,11.426557373483226,101.6807725227046,104.79756398190426,2.8710229870289092,0.0038460503837567887,0.4319909351334545,-529.3767566610829,382.7119780995532,0.3299957728313115,1540.7512875289738,2346.3118027049018,15.666666666666668,False,"SOC floor violated (min 0.004, unmet 383 Wh); did not refill (end SOC 0.432)"
5.0,0.4,1.6,0.28,0.6,0.5,0.24,1.496015551656488,2,mixed,25+25+14+7,4,71,19x10E,11.108089916094967,1.8393624882650381,13.591665677373372,0.295217654171122,9.309674138987582,11.171608966785097,11.356796603201431,104.14614323406056,107.27228874809484,2.7731236065831872,0.0055005941538732155,0.43169004528519667,-529.6674162545,419.3612371737575,0.2129749134494266,1562.7620202079595,2405.2981381082386,15.75,False,"SOC floor violated (min 0.006, unmet 419 Wh); did not refill (end SOC 0.432)"
5.0,0.52,1.3,0.28,0.4,0.0,0.20800000000000002,0.6105551169334263,2,mixed,27+22+22,3,71,19x10E,11.242775153212165,2.010493196483229,12.434759811040495,0.2904786499435413,8.958471326334717,10.75016559160166,10.928367116817217,104.75961539869428,107.64721262684009,2.7118977958802026,0.007829428369409839,0.4309314718037973,-530.4001982375318,431.3431776445378,0.18173125688732245,1562.7620202079595,2418.0534467008615,15.75,False,"SOC floor violated (min 0.008, unmet 431 Wh); did not refill (end SOC 0.431)"
5.0,0.52,1.3,0.34,0.4,0.0,0.20800000000000002,0.6105551169334263,2,mixed,27+22+22,3,71,19x10E,11.242775153212165,2.010493196483229,12.434759811040495,0.2904786499435413,8.958471326334717,10.75016559160166,10.928367116817217,104.75961539869428,107.64721262684009,2.7118977958802026,0.007829428369409839,0.4309314718037973,-530.4001982375318,431.3431776445378,0.18173125688732245,1562.7620202079595,2418.0534467008615,15.75,False,"SOC floor violated (min 0.008, unmet 431 Wh); did not refill (end SOC 0.431)"
4.5,0.52,1.6,0.28,0.4,0.5,0.20800000000000002,1.4217293684432515,2,mixed,27+27+27,3,81,19x10E,11.639514009846954,2.0815795629542944,9.72818928490058,0.2749887328904515,8.958171350392256,10.749805620470706,10.928001178577757,84.38015994363894,130.23193670087772,2.5322594186725618,0.007830577371950897,0.42999725094804564,-531.3026555841878,139.82911988775732,0.15239570893058146,1782.8693469978132,2348.357680633985,14.333333333333332,False,"SOC floor violated (min 0.008, unmet 140 Wh); did not refill (end SOC 0.430)"
4.5,0.52,1.6,0.34,0.4,0.5,0.20800000000000002,1.4217293684432515,2,mixed,27+27+27,3,81,19x10E,11.639514009846954,2.0815795629542944,9.72818928490058,0.2749887328904515,8.958171350392256,10.749805620470706,10.928001178577757,84.38015994363894,130.23193670087772,2.5322594186725618,0.007830577371950897,0.42999725094804564,-531.3026555841878,139.82911988775732,0.15239570893058146,1782.8693469978132,2348.357680633985,14.333333333333332,False,"SOC floor violated (min 0.008, unmet 140 Wh); did not refill (end SOC 0.430)"
5.0,0.45,1.3,0.28,0.6,0.5,0.27,1.5585896476907553,2,mixed,25+25+18+9,4,77,18x10E,11.500790432694043,2.080546136584336,12.016075760301513,0.2885387223715107,8.906839342092303,10.688207210510763,10.865381674522824,83.3120371104098,121.0735547848143,2.137453419415856,0.0065548726921202645,0.42985251294479937,-531.4424724953237,123.79700298308335,0.1068302222086442,1694.8264162818707,2244.516894835744,14.333333333333332,False,"SOC floor violated (min 0.007, unmet 124 Wh); did not refill (end SOC 0.430)"
