span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason
5.5,0.36,1.1,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,0.8029830449512381,5.151054427395985,0.5263169242662289,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.187358761551515,1.5544799999999999,19.459883691009214,0.5625997578933348,9.169633631023533,11.00356035722824,11.185962313900554,110.65679563676522,114.10583168072613,16.834106616222634,0.0026765972215210855,0.4608395913465438,-501.50895475923875,486.1764944548325,0.18647056853506663,1683.7346872816552,2564.5050623153793,15.666666666666668,False,"SOC floor violated (min 0.003, unmet 486 Wh); did not refill (end SOC 0.461); FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1640 rpm, 11.00 m/s; FLAG MJ-21x14EL: thrust table 1.93 N vs similarity 0.00 N (100%) at 1686 rpm, 11.19 m/s"
6.0,0.36,0.8,0.34,0.4,0.0,0.144,0.5787383063347032,1.1574766126694065,0.0,0.25721702489864545,0.5000000000000001,5.05000290911922,-0.6144734290064293,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.108799607971875,1.6370074741682958,21.991347362839804,0.3146729332413943,8.90098800001453,10.681185600017436,10.858243669385276,103.1615183360829,105.91070421749806,16.57501397003188,0.001566716452237103,0.4580838735270089,-504.1709781729093,382.0637537837402,0.12997316779984538,1599.5479529175732,2379.2445200580178,15.5,False,"SOC floor violated (min 0.002, unmet 382 Wh); did not refill (end SOC 0.458); FLAG MJ-21x14EL: thrust table 1.84 N vs similarity 0.00 N (100%) at 1575 rpm, 10.68 m/s; FLAG MJ-21x14EL: thrust table 1.84 N vs similarity 0.00 N (100%) at 1614 rpm, 10.86 m/s"
6.0,0.3,1.2,0.34,0.6,0.0,0.18,0.65,1.3,1.3,0.21885521885521889,0.8679432108352183,4.998468148969734,0.25842809647473386,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.123952829225589,1.5179999999999998,23.715415019762847,0.5945585894616375,9.250238358375912,11.100286030051093,11.284291372483157,106.79436212315973,110.24296704247533,17.087907346299247,0.0019228983256415703,0.45707400286795646,-505.146513229554,432.1290326199993,0.27062563668031336,1641.6413200996149,2472.090449026744,15.583333333333334,False,"SOC floor violated (min 0.002, unmet 432 Wh); did not refill (end SOC 0.457); FLAG MJ-21x14EL: thrust table 1.79 N vs similarity 0.00 N (100%) at 1628 rpm, 11.10 m/s; FLAG MJ-21x14EL: thrust table 1.80 N vs similarity 0.00 N (100%) at 1674 rpm, 11.28 m/s"
5.5,0.36,1.2,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,0.8759815035831686,5.15115924738367,0.6232522312097399,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.258842704351514,1.5544799999999999,19.459883691009214,0.6137451904290925,9.201748712642615,11.042098455171137,11.22513924366179,111.41312288945586,114.95129409334926,16.763423380665092,0.004368608545693998,0.4554948489599217,-506.67197590471557,499.8172309952522,0.1160153674831387,1683.7346872816552,2583.3997093793746,15.666666666666668,False,"SOC floor violated (min 0.004, unmet 500 Wh); did not refill (end SOC 0.455); FLAG MJ-21x14EL: thrust table 1.93 N vs similarity 0.00 N (100%) at 1647 rpm, 11.04 m/s; FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1694 rpm, 11.23 m/s"
6.0,0.3,1.8,0.34,0.4,0.5,0.12,1.9225,1.69,1.69,0.21885521885521889,1.4897104876160785,5.035679504568078,0.8489861647533684,2,one_per_bay,True,26+26+26+13,4,91,26,26,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.912252004114478,1.60605,22.41524236480807,1.077673383829109,9.33665723892274,11.203988686707287,11.389713069783662,114.1855276422847,118.12620966643799,15.945505501706855,0.0049571619077404885,0.6271857891730236,-507.29123390811804,507.29123390811804,0.25394415799670256,1915.248206782883,2655.262021294859,15.166666666666666,False,"SOC floor violated (min 0.005, unmet 507 Wh); did not refill (end SOC 0.627); FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1676 rpm, 11.20 m/s; FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1727 rpm, 11.39 m/s"
5.5,0.36,1.3,0.34,0.4,0.5,0.144,1.7974999999999999,1.69,1.69,0.21885521885521889,0.8090694336499779,5.290532451538932,0.7953042265575905,2,one_per_bay,True,26+24+24+13,4,87,26,24,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.807165482329863,1.7742599999999997,17.04936142391758,0.5672440243666206,8.84017826818022,10.608213921816263,10.784062366621376,113.24023072390159,116.37824184013893,15.362000663052795,0.008061086565134148,0.5724862502210409,-507.90269016085017,507.90269016085017,0.25731081346159357,1831.0614724188006,2624.9616337143584,15.333333333333332,False,"SOC floor violated (min 0.008, unmet 508 Wh); did not refill (end SOC 0.572); FLAG MJ-21x14EL: thrust table 2.13 N vs similarity 0.00 N (100%) at 1620 rpm, 10.61 m/s; FLAG MJ-21x14EL: thrust table 2.14 N vs similarity 0.00 N (100%) at 1662 rpm, 10.78 m/s"
5.5,0.36,0.9,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,0.6996374933894607,5.158807233698164,0.3923629063511478,2,one_per_bay,True,26+20+20+13,4,79,26,20,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.094634472514478,1.56852,19.28569607018081,0.49807966365632345,9.086863860715056,10.904236632858067,11.084992136829532,110.0515514849596,113.35645820849973,16.859420862233968,0.007030413930082602,0.4538517538631148,-508.2592057682311,484.5641735568343,0.12772723444648784,1662.6880036906352,2548.7781250018575,15.666666666666668,False,"SOC floor violated (min 0.007, unmet 485 Wh); did not refill (end SOC 0.454); FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1628 rpm, 10.90 m/s; FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1673 rpm, 11.08 m/s"
5.5,0.36,1.45,0.34,0.4,0.5,0.144,1.7650000000000001,1.56,1.56,0.21885521885521886,0.8387129246241476,5.285907427041104,0.8090465220395602,2,one_per_bay,True,26+26+24+12,4,88,24,26,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.887373965854962,1.7672400000000001,17.117086530408997,0.5784204620751964,8.89052805683262,10.668633668199144,10.845483668828379,113.70516408687554,116.93088043513893,15.32171154899692,0.0050907496098651,0.582777093076509,-508.93405384282676,508.93405384282676,0.34634919230737893,1852.1081560098207,2636.8801464366256,15.333333333333332,False,"SOC floor violated (min 0.005, unmet 509 Wh); did not refill (end SOC 0.583); FLAG MJ-21x14EL: thrust table 2.12 N vs similarity 0.00 N (100%) at 1627 rpm, 10.67 m/s; FLAG MJ-21x14EL: thrust table 2.13 N vs similarity 0.00 N (100%) at 1670 rpm, 10.85 m/s"
5.5,0.3,1.0,0.34,0.4,0.5,0.12,1.7974999999999999,1.69,1.69,0.21885521885521889,0.8961999880430525,5.1098916104390035,0.5807021424095762,2,one_per_bay,True,26+22+22+13,4,83,26,22,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.017809136014478,1.4785499999999998,20.459233708701095,0.6422489742428412,9.32356755096967,11.188281061163604,11.373745064731816,112.44003484090904,116.234487294253,17.35736688149709,0.009083542284211125,0.5026966831220622,-509.903858296979,509.903858296979,0.0945402311598246,1746.8747380547186,2610.813682035227,15.5,False,"SOC floor violated (min 0.009, unmet 510 Wh); did not refill (end SOC 0.503); FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1666 rpm, 11.19 m/s; FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1715 rpm, 11.37 m/s"
5.5,0.36,1.45,0.34,0.6,0.0,0.216,0.78,1.56,1.56,0.21885521885521886,0.9239745881220294,5.230601278665366,0.8333750448239026,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.744882129882548,1.69632,17.832720241463875,0.6406045636738588,9.014895350324526,10.817874420389431,10.997198329856442,113.32511959038,116.69835563584752,15.714528670566214,0.005368412493539658,0.5489613771337652,-510.0597151449959,510.0597151449959,0.11620365653790779,1810.0147888277795,2629.0375825631695,15.333333333333332,False,"SOC floor violated (min 0.005, unmet 510 Wh); did not refill (end SOC 0.549); FLAG MJ-21x14EL: thrust table 2.06 N vs similarity 0.00 N (100%) at 1638 rpm, 10.82 m/s; FLAG MJ-21x14EL: thrust table 2.07 N vs similarity 0.00 N (100%) at 1682 rpm, 11.00 m/s"
5.5,0.3,1.1,0.34,0.4,0.5,0.12,1.7650000000000001,1.56,1.56,0.21885521885521886,0.9162215673135516,5.105916946239905,0.5795708592111812,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.043594701151514,1.4727,20.5405038364908,0.6458073893574816,9.354082566829373,11.224899080195247,11.41097008714273,112.29568016498666,116.12729306343243,17.362502576952732,0.00862685906036857,0.48513624824217644,-510.5882210876382,510.5882210876382,0.2603977001910991,1725.8280544636973,2607.3457325215977,15.583333333333334,False,"SOC floor violated (min 0.009, unmet 511 Wh); did not refill (end SOC 0.485); FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1668 rpm, 11.22 m/s; FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1719 rpm, 11.41 m/s"
6.0,0.3,1.3,0.34,0.6,0.0,0.18,0.65,1.3,1.3,0.21885521885521889,0.9402718117381532,4.998237832266193,0.34524862361680864,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.196473503071742,1.5179999999999998,23.715415019762847,0.6441051385834408,9.283310246026053,11.139972295231264,11.324635502225965,107.58402528814104,111.12782861153649,17.01444474755856,0.0029582394525637778,0.4507435777577558,-511.2617038860079,445.3796434046668,0.19225524408598105,1641.6413200996149,2491.5483012770187,15.666666666666668,False,"SOC floor violated (min 0.003, unmet 445 Wh); did not refill (end SOC 0.451); FLAG MJ-21x14EL: thrust table 1.80 N vs similarity 0.00 N (100%) at 1636 rpm, 11.14 m/s; FLAG MJ-21x14EL: thrust table 1.81 N vs similarity 0.00 N (100%) at 1683 rpm, 11.32 m/s"
5.5,0.36,0.8,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,0.621899994123965,5.158714063430735,0.2283357398715713,2,one_per_bay,True,26+20+20+13,4,79,26,20,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.032088041814477,1.56852,19.28569607018081,0.44273747880562087,9.05866898070625,10.870402776847499,11.050597429481966,109.74980104669704,113.00143000368487,16.920680607342064,0.0006816598679039842,0.4504513004673953,-511.5440437484961,473.6788519690538,0.1573129181810593,1662.6880036906352,2541.0921330956376,15.666666666666668,False,"SOC floor violated (min 0.001, unmet 474 Wh); did not refill (end SOC 0.450); FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1624 rpm, 10.87 m/s; FLAG MJ-21x14EL: thrust table 1.96 N vs similarity 0.00 N (100%) at 1668 rpm, 11.05 m/s"
5.5,0.3,1.3,0.34,0.6,0.5,0.18,1.7650000000000001,1.56,1.56,0.21885521885521886,1.0237636178734495,5.137077262479153,0.7511670204722347,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.327031635459207,1.5318,19.74800887844366,0.7184856106755906,9.300375300612753,11.160450360735304,11.345453025059774,113.67816481338664,117.50017113800546,16.79520964924336,0.0017248133087705841,0.5380437246475823,-511.8401738955244,511.8401738955244,0.3919732697197702,1810.0147888277795,2641.081509807579,15.416666666666668,False,"SOC floor violated (min 0.002, unmet 512 Wh); did not refill (end SOC 0.538); FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1670 rpm, 11.16 m/s; FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1719 rpm, 11.35 m/s"
6.0,0.3,1.6,0.34,0.6,0.0,0.18,0.78,1.56,1.56,0.21885521885521886,1.360649375953059,5.004177699427379,0.7115171704949415,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.516283951151514,1.5335999999999999,23.47417840375587,0.9719959209181207,9.379697989840537,11.255637587808645,11.44221813564579,111.92538712060764,115.89401451332174,16.622587102781228,0.008696517176566288,0.45168317583996404,-512.1836814962415,512.1836814962415,0.3381771075539236,1683.7346872816556,2599.2811858338573,15.666666666666668,False,"SOC floor violated (min 0.009, unmet 512 Wh); did not refill (end SOC 0.452); FLAG MJ-21x14EL: thrust table 1.86 N vs similarity 0.00 N (100%) at 1669 rpm, 11.26 m/s; FLAG MJ-21x14EL: thrust table 1.87 N vs similarity 0.00 N (100%) at 1720 rpm, 11.44 m/s"
5.5,0.3,1.2,0.34,0.6,0.5,0.18,1.7974999999999999,1.69,1.69,0.21885521885521889,1.0189969415249744,5.139193351885973,0.7665513975830458,2,one_per_bay,True,26+23+23+13,4,85,26,23,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.278468993614478,1.5356999999999998,19.697857654489813,0.7271914500570902,9.26669301221439,11.120031614657266,11.304364272353745,113.44853972186775,117.20709065004964,16.82288373220888,0.0025522916547945067,0.5235418493583479,-512.2582080442436,512.2582080442436,0.24917061429759713,1788.9681052367587,2634.7126362143626,15.5,False,"SOC floor violated (min 0.003, unmet 512 Wh); did not refill (end SOC 0.524); FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1665 rpm, 11.12 m/s; FLAG MJ-21x14EL: thrust table 1.96 N vs similarity 0.00 N (100%) at 1714 rpm, 11.30 m/s"
6.0,0.36,2.0,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,1.3618529647999982,5.072045347933434,0.8484632190309492,2,one_per_bay,True,24+24+24+12,4,84,24,24,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,11.129990894991515,1.6804799999999998,21.422450728363327,0.9641778628024426,9.218165126612135,11.061798151934562,11.245165495023803,113.18716356840937,116.8628947650702,15.466676860169263,0.0033260695255921315,0.5094181201072336,-512.4894139703922,512.4894139703922,0.16001327331880333,1767.921421645739,2627.735640813442,15.5,False,"SOC floor violated (min 0.003, unmet 512 Wh); did not refill (end SOC 0.509); FLAG MJ-21x14EL: thrust table 1.97 N vs similarity 0.00 N (100%) at 1658 rpm, 11.06 m/s; FLAG MJ-21x14EL: thrust table 1.97 N vs similarity 0.00 N (100%) at 1706 rpm, 11.25 m/s"
5.5,0.36,1.3,0.34,0.4,0.0,0.144,0.78,1.56,1.56,0.21885521885521886,0.9489799622150995,5.1512656870252895,0.7052758032284606,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.33194450210536,1.5544799999999999,19.459883691009214,0.6648906229648502,9.234475129069098,11.081370154882917,11.265061935837531,112.26250752224234,115.89826576397206,16.69157662181429,0.005225294936810091,0.4481732764921825,-514.1509257142193,514.1509257142193,0.3374685657788691,1683.7346872816556,2604.598165881566,15.666666666666668,False,"SOC floor violated (min 0.005, unmet 514 Wh); did not refill (end SOC 0.448); FLAG MJ-21x14EL: thrust table 1.93 N vs similarity 0.00 N (100%) at 1655 rpm, 11.08 m/s; FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1703 rpm, 11.27 m/s"
5.5,0.3,1.1,0.34,0.4,0.5,0.12,1.7974999999999999,1.69,1.69,0.21885521885521889,0.9858199868473578,5.109995988949782,0.6739868366994637,2,one_per_bay,True,26+22+22+13,4,83,26,22,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.087806267114479,1.4785499999999998,20.459233708701095,0.7064738716671254,9.356083988629738,11.227300786355686,11.413411605499293,113.22276994715902,117.11751222947278,17.284773762732254,0.0010154874050871537,0.48685402754632173,-514.198919329227,514.198919329227,0.3200253796866915,1746.8747380547186,2630.1272262746224,15.583333333333334,False,"SOC floor violated (min 0.001, unmet 514 Wh); did not refill (end SOC 0.487); FLAG MJ-21x14EL: thrust table 1.90 N vs similarity 0.00 N (100%) at 1673 rpm, 11.23 m/s; FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1724 rpm, 11.41 m/s"
6.0,0.3,1.6,0.34,0.6,0.0,0.18,0.845,1.69,1.69,0.21885521885521889,1.4592938386116665,5.0075064400974245,0.7760691622992789,2,one_per_bay,True,26+21+21+13,4,81,26,21,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.563853417114478,1.5413999999999999,23.35539120280265,1.059832699286426,9.377072176627184,11.252486611952621,11.439014927226582,112.7182408285308,116.73527591180144,16.53978518419871,0.002507881816269807,0.4563648656824937,-514.9836672805959,514.9836672805959,0.08854133938623576,1704.7813708726767,2618.713072245332,15.666666666666668,False,"SOC floor violated (min 0.003, unmet 515 Wh); did not refill (end SOC 0.456); FLAG MJ-21x14EL: thrust table 1.88 N vs similarity 0.00 N (100%) at 1673 rpm, 11.25 m/s; FLAG MJ-21x14EL: thrust table 1.89 N vs similarity 0.00 N (100%) at 1725 rpm, 11.44 m/s"
5.5,0.3,1.45,0.34,0.6,0.5,0.18,1.7000000000000002,1.3,1.3,0.21885521885521889,0.9605618132208428,5.132724247677368,0.6400026999153674,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.341908866466968,1.524,19.849081364829395,0.6461996482411732,9.33085891223089,11.197030694677066,11.382639737688985,113.06932073125213,116.89661800049416,16.821659096667354,0.0009262430110439767,0.47102208037918153,-515.1652348022748,515.1652348022748,0.19628728876928864,1725.8280544636973,2625.5578414604156,15.666666666666668,False,"SOC floor violated (min 0.001, unmet 515 Wh); did not refill (end SOC 0.471); FLAG MJ-21x14EL: thrust table 1.91 N vs similarity 0.00 N (100%) at 1670 rpm, 11.20 m/s; FLAG MJ-21x14EL: thrust table 1.92 N vs similarity 0.00 N (100%) at 1720 rpm, 11.38 m/s"
5.5,0.36,1.0,0.34,0.4,0.0,0.144,0.845,1.69,1.69,0.21885521885521889,0.7773749926549562,5.158905569485865,0.5235899570328248,2,one_per_bay,True,26+20+20+13,4,79,26,20,13,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.161071617074478,1.56852,19.28569607018081,0.5534218485070261,9.116717107686746,10.940060529224095,11.121409872696653,110.5477027050812,113.91996822835453,16.794077898851903,0.001787466853872502,0.4435579675831328,-518.2030033146937,487.4226563058448,0.4215117443012808,1662.6880036906352,2561.2470776158893,15.666666666666668,False,"SOC floor violated (min 0.002, unmet 487 Wh); did not refill (end SOC 0.444); FLAG MJ-21x14EL: thrust table 1.94 N vs similarity 0.00 N (100%) at 1634 rpm, 10.94 m/s; FLAG MJ-21x14EL: thrust table 1.95 N vs similarity 0.00 N (100%) at 1679 rpm, 11.12 m/s"
5.5,0.3,0.9,0.34,0.4,0.5,0.12,1.7000000000000002,1.3,1.3,0.21885521885521889,0.6333744089754777,5.097528558147947,0.04614899806001316,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,9.801528009225589,1.461,20.704996577686515,0.4280642160833617,9.277597725486006,11.133117270583206,11.317666844365723,108.93088961364474,112.51310804610445,17.683444886077186,0.007320780655827135,0.44323155665974606,-518.5183162666854,470.9457467229663,0.4103153639291174,1641.6413200996149,2524.193170997969,15.666666666666668,False,"SOC floor violated (min 0.007, unmet 471 Wh); did not refill (end SOC 0.443); FLAG MJ-21x14EL: thrust table 1.83 N vs similarity 0.00 N (100%) at 1642 rpm, 11.13 m/s; FLAG MJ-21x14EL: thrust table 1.84 N vs similarity 0.00 N (100%) at 1690 rpm, 11.32 m/s"
6.0,0.3,1.45,0.34,0.6,0.0,0.18,0.65,1.3,1.3,0.21885521885521889,1.0487647130925555,4.997887735277229,0.4530281648094039,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,10.307706063708347,1.5179999999999998,23.715415019762847,0.7184249622661454,9.33380836530048,11.200570038360576,11.386237751765737,108.90537641112066,112.60610475135847,16.902843672895614,0.007581993350314124,0.4427266960428594,-519.0060116225978,470.8110477343115,0.3948159130534468,1641.6413200996149,2524.5684367021986,15.666666666666668,False,"SOC floor violated (min 0.008, unmet 471 Wh); did not refill (end SOC 0.443); FLAG MJ-21x14EL: thrust table 1.81 N vs similarity 0.00 N (100%) at 1648 rpm, 11.20 m/s; FLAG MJ-21x14EL: thrust table 1.82 N vs similarity 0.00 N (100%) at 1697 rpm, 11.39 m/s"
5.5,0.3,0.8,0.34,0.4,0.5,0.12,1.7000000000000002,1.3,1.3,0.21885521885521889,0.5629994746448691,5.0974576366779365,-0.1465897540678136,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-10S-V4G-kv1600-6.7PG,MJ-21x14EL,9.737648061725588,1.461,20.704996577686515,0.38050152540743265,9.247315648810288,11.096778778572345,11.280725982591795,108.54242294467147,112.07336789153305,17.751387942536628,0.0020264753150462996,0.4419378786529781,-519.7680092212231,459.694960896262,0.11346030408626717,1641.6413200996149,2514.4426918959607,15.666666666666668,False,"SOC floor violated (min 0.002, unmet 460 Wh); did not refill (end SOC 0.442); FLAG MJ-21x14EL: thrust table 1.84 N vs similarity 0.00 N (100%) at 1637 rpm, 11.10 m/s; FLAG MJ-21x14EL: thrust table 1.85 N vs similarity 0.00 N (100%) at 1684 rpm, 11.28 m/s"
